Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,1,16,43_69_134_112_80_55_76_53_11_67,49.244320
cyclic,1,17,91_126_65_33_113_114_17_94_1_104,52.584907
cyclic,1,18,47_74_139_93_130_127_116_54_7_57,52.602064
cyclic,1,19,137_121_118_52_142_50_145_73_92_38,56.102888
cyclic,1,20,131_102_81_70_28_136_75_12_140_24,51.289219
cyclic,1,21,50_34_62_89_109_103_3_0_119_56,52.674803
cyclic,1,22,73_117_45_59_125_25_65_135_35_148,52.889355
cyclic,1,23,82_107_26_96_15_67_55_32_106_110,53.229747
cyclic,1,24,112_58_62_127_83_69_2_120_1_129,50.514884
cyclic,1,25,146_104_37_69_134_118_46_55_67_98,49.263865
cyclic,1,26,65_33_125_67_134_55_36_75_60_4,49.629018
cyclic,1,27,127_143_101_65_33_119_66_75_55_134,49.219391
cyclic,1,28,35_39_75_134_78_99_55_92_87_101,50.221256
cyclic,1,29,89_59_119_75_26_108_134_50_86_55,49.493851
cyclic,1,30,65_103_115_142_63_14_69_122_138_50,50.640891
cyclic,1,31,55_7_134_88_15_75_65_101_143_104,48.302878
cyclic,1,32,143_8_65_127_59_33_55_134_139_35,49.390241
cyclic,1,33,91_104_55_134_89_48_65_20_35_70,48.611294
cyclic,1,34,127_133_134_2_119_130_65_86_55_89,49.803262
cyclic,1,35,69_10_102_92_35_55_134_50_124_65,48.619581
cyclic,1,36,69_115_50_55_130_65_26_134_35_75,47.837403
cyclic,1,37,81_148_33_105_67_104_92_65_134_55,49.705817
cyclic,1,38,118_111_9_130_55_35_65_104_69_1,49.206011
cyclic,1,39,83_55_65_33_67_43_50_135_95_12,50.625270
cyclic,1,40,135_7_102_1_91_55_103_11_65_15,48.578345
cyclic,1,41,102_50_55_33_23_69_134_75_65_127,48.083480
cyclic,1,42,75_91_51_50_123_69_35_134_65_55,47.978292
cyclic,1,43,46_75_91_134_86_104_71_55_65_141,48.941013
cyclic,1,44,55_75_18_149_112_35_134_127_65_70,48.089951
cyclic,1,45,18_127_50_55_92_134_129_65_97_2,49.849461
cyclic,1,46,127_65_92_98_55_67_102_116_134_146,50.019904
cyclic,1,47,97_89_92_79_140_75_51_104_134_55,49.653796
cyclic,1,48,59_75_33_134_139_65_55_144_35_61,49.191382
cyclic,1,49,43_69_104_134_65_133_45_35_75_55,47.749159
cyclic,1,50,15_94_103_69_91_102_43_65_134_55,48.486168
cyclic,1,51,43_7_50_69_134_75_11_35_65_55,47.167950
cyclic,1,52,12_6_1_50_120_2_11_65_103_3,51.246816
cyclic,1,53,68_127_69_130_55_50_120_65_134_103,48.498142
cyclic,1,54,104_92_35_98_55_65_134_33_69_127,48.127701
cyclic,1,55,135_65_146_7_15_134_92_67_69_55,48.258632
cyclic,1,56,127_55_75_35_40_43_134_50_65_83,49.044488
cyclic,1,57,106_50_13_134_70_89_127_65_75_55,48.819060
cyclic,1,58,55_69_25_50_91_13_70_65_38_75,48.362424
cyclic,1,59,92_91_55_38_70_75_104_116_35_65,48.648351
cyclic,1,60,65_126_89_75_7_134_88_91_50_55,48.534615
cyclic,1,61,102_35_101_69_65_127_75_7_134_55,47.371904
cyclic,1,62,69_97_70_92_127_134_129_65_55_74,48.158113
cyclic,1,63,91_143_104_35_101_65_70_75_134_55,47.792848
cyclic,1,64,35_92_7_65_134_75_104_127_101_55,47.865260
cyclic,1,65,81_127_50_18_35_134_75_65_55_7,48.151210
cyclic,1,66,38_7_54_143_104_35_1_65_55_75,48.475975
cyclic,1,67,136_127_81_70_55_75_69_134_112_65,47.193952
cyclic,1,68,35_55_102_134_75_127_7_69_65_93,47.363678
cyclic,1,69,59_127_70_75_139_35_134_65_55_89,48.154265
cyclic,1,70,134_50_75_92_91_65_35_70_55_125,48.124850
cyclic,1,71,119_78_75_69_30_7_134_35_65_55,47.377736
cyclic,1,72,65_50_55_35_134_91_69_146_7_75,47.188118
cyclic,1,73,70_50_38_11_65_115_35_1_55_75,48.381328
cyclic,1,74,143_50_65_89_75_70_148_134_35_55,48.248258
cyclic,1,75,143_104_1_12_75_11_70_65_35_55,48.053326
cyclic,1,76,148_35_59_69_75_104_65_55_7_134,47.206510
cyclic,1,77,104_70_69_134_35_26_55_65_75_92,47.041599
