Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
cyclic,1,11,54_28_81_53_70_19_74_32_36_45,50.195441
cyclic,1,12,69_16_76_92_64_37_30_61_90_40,52.378270
cyclic,1,13,34_65_49_22_84_48_67_35_77_87,54.112585
cyclic,1,14,38_88_60_42_78_15_3_89_31_2,52.881471
cyclic,1,15,63_69_30_26_79_1_56_43_10_12,52.487683
cyclic,1,16,9_30_93_72_86_18_75_46_41_23,56.670314
cyclic,1,17,40_50_68_31_6_29_69_51_96_97,53.347739
cyclic,1,18,16_82_70_53_57_30_60_14_19_64,50.656426
cyclic,1,19,30_16_65_19_5_70_77_73_24_21,50.847041
cyclic,1,20,30_79_31_74_60_9_40_26_63_19,50.822616
cyclic,1,21,30_26_53_47_70_19_85_32_61_49,49.743013
cyclic,1,22,53_16_1_74_58_32_64_19_42_70,49.110895
cyclic,1,23,32_80_9_31_30_10_43_8_70_65,49.232072
cyclic,1,24,70_32_16_25_48_77_19_39_12_1,50.105611
cyclic,1,25,2_69_30_74_64_32_40_70_60_98,48.256721
cyclic,1,26,38_2_53_77_63_32_23_60_42_70,49.467168
cyclic,1,27,43_48_89_74_69_42_26_53_32_70,49.077022
cyclic,1,28,74_0_55_91_43_40_63_32_70_69,49.355029
cyclic,1,29,90_26_51_30_32_5_65_12_60_70,49.332411
cyclic,1,30,74_9_38_45_30_94_90_70_40_32,49.691277
cyclic,1,31,61_34_40_16_70_26_60_69_32_30,49.225024
cyclic,1,32,26_30_79_70_31_16_1_69_40_19,49.413516
cyclic,1,33,10_74_17_48_70_19_40_42_35_32,49.255780
cyclic,1,34,95_49_19_48_14_60_69_32_53_70,49.296206
cyclic,1,35,1_60_74_43_53_48_70_69_32_52,49.219645
cyclic,1,36,74_30_60_48_65_5_43_12_32_70,48.858591
cyclic,1,37,9_49_5_98_40_19_30_74_32_70,48.957606
cyclic,1,38,32_56_70_38_48_74_69_30_40_2,48.541208
cyclic,1,39,40_67_60_32_69_19_31_70_23_89,48.738732
cyclic,1,40,64_60_74_69_43_70_12_30_40_82,49.641420
cyclic,1,41,48_42_61_4_53_43_32_60_5_70,49.609644
cyclic,1,42,60_43_30_14_32_49_58_40_35_70,48.804306
cyclic,1,43,49_32_30_70_16_40_19_31_48_35,48.596231
cyclic,1,44,2_32_53_16_65_30_35_31_24_70,48.347692
cyclic,1,45,30_16_69_40_31_26_43_1_32_70,48.411249
cyclic,1,46,30_26_38_79_16_2_84_40_31_70,49.668143
cyclic,1,47,49_26_16_40_30_32_31_2_70_38,48.520270
cyclic,1,48,36_23_60_44_32_40_38_67_70_2,49.466800
cyclic,1,49,31_2_64_30_40_32_11_69_74_70,48.136303
cyclic,1,50,60_40_16_32_84_2_5_12_70_26,48.774336
cyclic,1,51,26_93_84_16_32_69_2_48_65_70,48.823277
cyclic,1,52,14_48_43_32_65_53_5_84_26_70,49.334539
cyclic,1,53,60_26_1_5_19_65_31_32_48_70,48.911074
cyclic,1,54,10_30_69_19_74_26_32_31_65_70,48.450058
cyclic,1,55,35_30_69_77_19_10_48_65_32_70,48.905582
cyclic,1,56,31_30_16_59_69_9_40_19_32_70,48.344703
