Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,8,9_19_10_30_41_31_35_40,51.757030
dynamic,1,9,22_42_26_1_29_40_23_34,55.932331
dynamic,1,10,24_38_13_27_11_12_19_32,53.700618
dynamic,1,11,3_37_8_15_31_36_41_40,55.551763
dynamic,1,12,46_14_5_4_31_25_44_28,55.075537
dynamic,1,13,17_32_38_31_21_40_19_45,51.862927
dynamic,1,14,19_39_41_31_49_40_30_6,52.826796
dynamic,1,15,31_40_34_38_30_12_41_48,53.163451
dynamic,1,16,43_31_40_39_30_24_32_41,51.207241
dynamic,1,17,2_31_40_32_41_8_30_46,50.914496
dynamic,1,18,2_40_31_32_13_38_46_30,50.744437
dynamic,1,19,2_31_32_40_46_13_42_48,51.143249
dynamic,1,20,2_31_32_40_39_41_0_29,51.231719
dynamic,1,21,2_31_40_41_32_12_1_19,50.464982
dynamic,1,22,2_31_40_32_7_5_46_36,51.149409
dynamic,1,23,2_31_40_32_41_38_30_26,50.429634
dynamic,1,24,2_31_40_30_32_46_12_49,50.521236
dynamic,1,25,2_31_40_32_30_13_8_12,50.555160
dynamic,1,26,2_31_40_32_41_30_48_38,50.506063
dynamic,1,27,2_31_32_40_12_42_1_30,50.289859
dynamic,1,28,2_31_32_40_42_12_23_38,50.812196
dynamic,1,29,2_32_31_40_12_38_30_5,50.177863
dynamic,1,30,2_31_32_40_42_12_1_19,50.368730
dynamic,1,31,2_31_32_40_12_11_24_35,50.620092
dynamic,1,32,2_32_31_40_19_42_12_9,50.193328
dynamic,1,33,2_32_31_19_40_45_12_6,50.539306
dynamic,1,34,2_31_32_40_19_47_46_41,50.753213
dynamic,1,35,2_31_32_40_19_10_12_39,50.526438
dynamic,1,36,2_32_31_40_47_24_35_23,50.732627
dynamic,1,37,2_31_32_40_38_9_19_41,50.418845
dynamic,1,38,2_31_32_40_19_41_1_43,50.704238
dynamic,1,39,2_31_32_40_19_1_12_26,50.213317
dynamic,1,40,2_31_32_40_1_46_19_38,50.669500
dynamic,1,41,2_31_32_40_1_38_12_42,50.790459
dynamic,1,42,2_31_32_40_1_43_30_29,50.219604
dynamic,1,43,2_31_32_1_40_10_30_38,50.607238
dynamic,1,44,2_31_32_40_1_42_39_12,50.866055
dynamic,1,45,2_31_32_40_42_12_49_39,50.871187
dynamic,1,46,2_31_32_40_1_35_43_12,50.096521
dynamic,1,47,2_31_32_40_12_19_8_23,50.601533
dynamic,1,48,2_31_32_40_19_26_41_49,50.515368
dynamic,1,49,2_31_32_40_46_30_12_38,50.445356
dynamic,1,50,2_31_32_40_30_12_38_48,50.258646
dynamic,1,51,2_31_32_30_40_48_11_35,50.195225
dynamic,1,52,2_31_32_30_40_46_1_9,50.446807
dynamic,1,53,2_31_30_32_9_40_24_47,50.456187
dynamic,1,54,2_31_30_32_40_1_19_38,50.080784
dynamic,1,55,31_2_30_32_40_1_19_38,50.047110
dynamic,1,56,2_31_32_30_40_1_19_15,50.249615
dynamic,1,57,31_2_32_30_40_1_19_23,50.193523
dynamic,1,58,31_2_32_30_40_1_19_42,50.013960
dynamic,1,59,31_2_32_30_40_1_19_48,50.029561
dynamic,1,60,31_2_32_30_40_1_19_43,50.120593
dynamic,1,61,31_2_32_30_40_19_1_45,50.086735
dynamic,1,62,31_2_32_40_30_20_19_16,50.125335
dynamic,1,63,31_2_32_40_30_1_5_12,50.133301
dynamic,1,64,31_2_32_40_30_12_1_38,50.326125
dynamic,1,65,31_2_32_40_12_30_10_1,50.463815
dynamic,1,66,31_2_32_40_12_30_38_1,50.293992
dynamic,1,67,31_2_32_40_30_12_46_19,50.050400
dynamic,1,68,31_2_32_40_30_12_19_9,49.711137
dynamic,1,69,31_2_32_40_9_30_12_19,49.767117
dynamic,1,70,31_2_32_40_9_30_12_19,49.709131
dynamic,1,71,31_2_32_40_9_30_12_19,49.759601
dynamic,1,72,31_2_32_40_9_30_19_12,49.701511
dynamic,1,73,31_2_32_40_30_9_12_19,49.740377
dynamic,1,74,31_2_32_40_30_12_9_19,49.728758
dynamic,1,75,31_2_32_40_30_12_22_8,50.625745
dynamic,1,76,31_2_32_40_30_12_43_35,49.644216
dynamic,1,77,31_2_32_40_12_30_43_39,50.128900
dynamic,1,78,31_2_32_40_12_30_19_41,49.963289
dynamic,1,79,31_2_32_40_12_30_19_35,49.529098
dynamic,1,80,31_2_32_40_12_30_19_1,49.894259
dynamic,1,81,31_2_32_40_19_12_43_42,50.440005
dynamic,1,82,31_2_32_40_19_43_12_30,49.946237
dynamic,1,83,31_2_32_40_19_12_30_5,49.685092
dynamic,1,84,31_2_32_40_5_19_12_30,49.732959
dynamic,1,85,31_2_32_40_5_19_12_47,50.203676
dynamic,1,86,31_2_32_40_5_19_47_1,50.294583
dynamic,1,87,31_2_32_40_5_19_47_1,50.317025
dynamic,1,88,31_2_32_40_5_47_19_23,50.347700
dynamic,1,89,31_2_32_40_47_5_19_30,49.885635
dynamic,1,90,31_2_32_40_47_5_19_30,49.917116
dynamic,1,91,31_2_32_40_5_47_30_19,49.863811
dynamic,1,92,31_2_32_40_47_5_19_30,49.870454
dynamic,1,93,31_2_32_40_5_12_19_48,50.016103
dynamic,1,94,31_2_32_40_5_48_30_12,50.089092
dynamic,1,95,31_2_32_40_5_48_8_13,50.859071
dynamic,1,96,31_2_32_40_5_48_1_30,50.224407
dynamic,1,97,31_2_32_40_5_1_48_12,50.472042
dynamic,1,98,31_2_32_40_5_12_1_17,50.705481
dynamic,1,99,31_2_32_40_5_1_47_12,50.621386
dynamic,1,100,31_2_32_40_5_1_47_22,50.890530
dynamic,1,101,31_2_32_40_5_1_9_12,50.389335
dynamic,1,102,31_2_32_40_5_1_30_12,50.086407
dynamic,1,103,31_2_32_40_5_1_30_12,50.149231
dynamic,1,104,31_2_32_40_5_1_43_12,50.317002
dynamic,1,105,31_2_32_40_5_43_1_42,50.396699
dynamic,1,106,31_2_32_40_5_43_10_42,50.492053
dynamic,1,107,31_2_32_40_42_5_43_12,50.265567
