Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,11,7_69_33_1_52_35_80_3_38_12,52.230276
dynamic,1,12,6_34_17_27_19_75_25_24_40_81,50.421318
dynamic,1,13,90_11_70_54_45_41_74_9_95_65,52.592320
dynamic,1,14,48_50_55_91_5_73_11_78_92_94,50.288364
dynamic,1,15,68_15_42_11_23_66_62_96_16_82,50.835795
dynamic,1,16,79_22_18_41_27_67_10_31_29_53,53.500600
dynamic,1,17,26_11_18_76_86_15_85_14_96_6,50.296863
dynamic,1,18,4_11_13_39_55_43_81_2_34_17,49.895681
dynamic,1,19,6_3_41_55_11_34_35_36_15_8,48.840752
dynamic,1,20,15_11_3_8_41_17_6_19_71_34,49.673726
dynamic,1,21,15_11_3_88_89_76_40_29_43_22,49.604581
dynamic,1,22,83_73_63_55_84_1_0_28_50_59,53.297335
dynamic,1,23,20_11_53_44_28_3_41_56_71_17,51.927800
dynamic,1,24,11_30_61_73_53_4_57_98_50_55,50.177446
dynamic,1,25,6_11_15_27_18_41_73_55_40_81,48.151186
dynamic,1,26,6_11_54_15_27_3_1_55_53_32,48.045872
dynamic,1,27,11_66_25_51_55_50_92_48_34_6,49.682986
dynamic,1,28,19_15_20_27_89_6_55_93_3_96,49.807122
dynamic,1,29,11_15_50_27_23_21_39_6_55_73,48.014291
dynamic,1,30,11_15_5_6_34_55_75_27_46_92,48.542317
dynamic,1,31,11_64_15_23_17_6_34_0_74_24,49.359847
dynamic,1,32,11_15_53_27_94_62_6_55_5_24,47.850649
dynamic,1,33,11_15_55_6_43_2_93_18_76_62,49.062230
dynamic,1,34,11_15_6_55_27_8_53_73_81_3,47.505186
dynamic,1,35,11_15_6_55_27_73_3_96_20_66,48.184192
dynamic,1,36,11_15_17_45_6_34_27_73_25_40,48.825321
dynamic,1,37,11_15_17_27_6_73_3_89_53_23,48.509378
dynamic,1,38,11_15_86_55_43_73_6_76_63_66,49.011789
dynamic,1,39,11_15_94_43_73_76_55_25_6_63,48.627019
dynamic,1,40,11_15_73_69_55_94_6_27_3_81,47.868681
dynamic,1,41,11_15_73_55_27_6_66_53_41_81,47.896726
dynamic,1,42,11_15_55_73_27_6_29_18_40_53,48.195047
dynamic,1,43,11_15_55_73_50_34_27_94_49_76,48.157736
dynamic,1,44,11_15_55_50_73_27_2_39_34_6,47.860397
dynamic,1,45,11_15_55_27_50_73_6_81_3_24,47.325821
dynamic,1,46,11_15_55_27_50_6_73_37_18_53,47.962287
dynamic,1,47,11_15_55_69_73_50_6_24_36_39,47.815386
dynamic,1,48,11_15_55_27_50_73_6_99_53_24,47.504777
dynamic,1,49,11_15_55_69_27_53_6_73_89_3,47.855179
dynamic,1,50,11_15_55_27_53_81_73_75_50_6,47.536492
dynamic,1,51,11_15_55_53_50_69_34_27_73_81,47.612389
dynamic,1,52,11_15_55_50_53_34_20_27_73_5,47.984853
dynamic,1,53,11_15_55_50_53_27_73_8_25_0,47.522067
dynamic,1,54,11_15_55_27_53_10_24_50_81_18,47.457684
dynamic,1,55,11_15_70_27_24_50_53_81_10_18,47.987999
dynamic,1,56,11_15_55_27_50_24_53_75_18_6,47.704178
dynamic,1,57,11_15_55_27_50_24_53_86_76_73,47.428378
dynamic,1,58,11_15_27_55_50_24_53_75_73_10,47.366291
dynamic,1,59,11_15_27_24_55_50_53_10_3_81,47.212180
dynamic,1,60,11_15_27_24_55_3_10_81_53_89,47.419065
dynamic,1,61,11_15_27_55_24_50_94_92_81_53,47.462032
dynamic,1,62,11_15_27_55_24_50_6_81_72_39,47.589950
dynamic,1,63,11_15_27_55_96_50_6_62_53_73,47.761785
dynamic,1,64,11_15_27_55_50_96_6_46_73_40,48.200656
dynamic,1,65,11_15_27_55_50_96_6_59_93_62,48.429422
dynamic,1,66,11_15_27_55_50_6_24_25_53_76,47.511874
dynamic,1,67,11_15_27_55_50_24_25_6_89_76,47.646279
dynamic,1,68,11_15_27_55_50_76_24_6_36_25,47.826194
dynamic,1,69,11_15_27_55_76_50_6_24_98_25,47.849612
dynamic,1,70,11_15_27_55_50_24_45_6_76_53,47.742293
dynamic,1,71,11_15_27_55_24_50_47_6_89_53,47.763587
dynamic,1,72,11_15_27_55_24_50_17_6_22_1,47.991665
dynamic,1,73,11_15_27_55_24_50_6_73_53_76,47.427947
dynamic,1,74,11_15_27_55_24_50_6_76_53_26,47.824402
dynamic,1,75,11_15_27_55_24_50_6_76_53_81,47.425686
dynamic,1,76,11_15_27_55_24_76_50_6_81_39,47.459014
dynamic,1,77,11_15_27_55_24_76_50_6_81_39,47.455534
dynamic,1,78,11_15_27_55_24_76_50_6_81_53,47.452776
dynamic,1,79,11_15_27_55_24_50_76_10_81_53,47.371307
dynamic,1,80,11_15_27_24_55_10_76_50_81_53,47.424835
dynamic,1,81,11_15_27_55_24_50_6_76_81_53,47.473204
dynamic,1,82,11_15_27_55_24_6_76_53_20_81,47.600945
dynamic,1,83,11_15_27_55_24_6_76_4_53_1,47.748812
dynamic,1,84,11_15_27_55_24_6_76_1_53_81,47.405825
dynamic,1,85,11_15_27_55_24_50_6_76_1_63,47.805643
dynamic,1,86,11_15_27_55_24_50_6_76_53_89,47.645281
dynamic,1,87,11_15_27_55_24_6_76_53_75_5,47.810962
dynamic,1,88,11_15_27_55_24_6_76_53_75_5,47.840167
dynamic,1,89,11_15_27_55_24_6_76_53_14_75,47.805520
dynamic,1,90,11_15_27_55_24_6_76_5_9_1,48.033386
dynamic,1,91,11_15_27_55_24_6_76_5_81_75,47.744738
dynamic,1,92,11_15_27_55_24_6_76_5_81_73,47.546778
dynamic,1,93,11_15_27_55_24_6_76_53_81_23,47.622306
dynamic,1,94,11_15_27_55_24_6_76_92_53_73,47.488543
dynamic,1,95,11_35_27_55_24_9_6_87_8_76,48.661145
dynamic,1,96,11_15_27_55_24_6_76_64_53_92,47.835615
dynamic,1,97,11_15_27_55_24_6_76_93_53_73,47.624171
dynamic,1,98,11_15_27_55_24_6_76_53_89_37,47.870474
dynamic,1,99,11_15_27_55_24_6_76_53_20_73,47.541622
dynamic,1,100,11_15_27_55_24_6_76_53_14_71,47.972020
dynamic,1,101,11_15_27_55_24_6_76_53_81_75,47.484931
dynamic,1,102,11_15_55_27_24_6_76_53_3_20,47.632823
dynamic,1,103,11_15_43_55_24_6_76_27_53_20,47.938928
dynamic,1,104,11_15_43_55_24_6_76_53_27_97,47.971029
dynamic,1,105,11_15_55_27_24_76_6_53_25_81,47.355694
dynamic,1,106,11_15_55_27_24_6_76_53_81_25,47.325048
dynamic,1,107,11_15_55_27_24_6_76_53_81_89,47.536352
dynamic,1,108,11_15_55_27_24_76_6_53_81_25,47.362171
dynamic,1,109,11_15_55_27_24_76_6_53_81_39,47.373280
dynamic,1,110,11_15_55_27_24_76_6_53_81_39,47.421288
dynamic,1,111,11_15_55_27_24_76_6_53_81_73,47.295629
dynamic,1,112,11_15_55_43_24_76_6_27_53_81,47.621172
dynamic,1,113,11_15_55_27_24_76_50_6_53_81,47.437999
dynamic,1,114,11_15_55_27_24_76_50_6_81_53,47.434899
dynamic,1,115,11_15_55_27_24_76_50_6_81_53,47.409839
dynamic,1,116,11_15_55_27_24_76_50_6_81_53,47.421134
dynamic,1,117,11_15_55_27_24_50_6_76_53_81,47.414129
dynamic,1,118,11_15_55_27_24_50_6_76_81_53,47.447257
dynamic,1,119,11_15_55_27_24_50_6_76_81_53,47.427218
dynamic,1,120,11_15_55_27_24_6_76_81_39_53,47.400784
dynamic,1,121,11_15_55_27_24_6_76_81_53_40,47.617904
dynamic,1,122,11_15_55_27_24_76_50_6_81_53,47.444729
dynamic,1,123,11_15_55_27_24_50_76_6_81_53,47.472935
dynamic,1,124,11_15_55_27_24_50_76_6_81_53,47.470635
dynamic,1,125,11_15_55_27_24_76_50_6_81_53,47.449399
dynamic,1,126,11_15_55_27_24_76_50_6_81_53,47.454419
dynamic,1,127,11_15_55_27_24_76_50_6_81_53,47.424088
dynamic,1,128,11_15_55_27_24_76_86_6_81_40,47.883649
dynamic,1,129,11_15_55_27_24_76_50_6_81_39,47.508756
dynamic,1,130,11_15_55_27_24_50_6_76_81_53,47.463990
dynamic,1,131,11_15_55_27_24_76_50_6_81_53,47.427497
dynamic,1,132,11_15_55_27_24_76_50_6_81_53,47.433935
dynamic,1,133,11_15_55_27_24_76_50_6_81_34,47.673090
dynamic,1,134,11_15_55_27_24_50_76_6_34_81,47.596682
dynamic,1,135,11_15_55_27_24_50_76_6_81_34,47.667737
dynamic,1,136,11_15_55_27_24_50_6_76_81_53,47.450950
dynamic,1,137,11_15_55_27_24_50_6_76_81_53,47.442551
dynamic,1,138,11_15_55_27_24_50_76_6_53_81,47.434804
dynamic,1,139,11_15_55_27_24_50_6_76_53_81,47.434456
dynamic,1,140,11_15_55_27_24_50_6_76_53_41,47.793206
dynamic,1,141,11_15_55_27_24_50_6_76_53_81,47.416484
dynamic,1,142,11_15_55_27_24_50_6_76_53_81,47.436054
dynamic,1,143,11_15_55_27_24_50_6_76_53_41,47.773265
dynamic,1,144,11_15_55_27_24_50_41_6_76_53,47.797392
dynamic,1,145,11_15_55_27_24_50_6_76_53_81,47.449438
dynamic,1,146,11_15_55_27_24_50_6_76_53_81,47.424317
dynamic,1,147,11_15_55_27_24_50_6_91_53_81,47.533688
dynamic,1,148,11_15_55_27_24_50_6_53_76_81,47.454933
dynamic,1,149,11_15_27_55_24_50_6_53_76_48,47.796791
dynamic,1,150,11_15_27_55_24_50_6_53_76_95,47.726457
dynamic,2,11,6_34_55_35_11_92_62_3_25_96,49.290928
dynamic,2,12,15_24_14_94_1_53_50_70_75_38,51.278675
dynamic,2,13,29_87_41_23_69_64_42_45_36_68,55.203332
