Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,21,151_34_154_69_55_50_134_112_104_192,52.475026
dynamic,1,22,168_38_120_11_139_121_197_1_46_9,53.342461
dynamic,1,23,141_107_183_113_70_43_94_67_159_80,50.587903
dynamic,1,24,106_81_116_62_161_178_122_82_163_95,54.939076
dynamic,1,25,32_28_166_17_64_156_97_41_12_123,56.088843
dynamic,1,26,152_84_87_76_140_199_22_98_52_169,50.452134
dynamic,1,27,117_35_162_26_186_3_145_51_15_114,57.024197
dynamic,1,28,6_124_83_85_65_58_176_144_185_48,53.823417
dynamic,1,29,24_49_193_150_77_5_110_125_14_57,57.490697
dynamic,1,30,37_188_182_7_25_30_53_173_79_88,51.736160
dynamic,1,31,29_167_155_73_62_126_104_59_198_43,52.331841
dynamic,1,32,56_27_174_45_87_132_137_179_196_158,53.296152
dynamic,1,33,90_62_18_16_127_130_0_129_8_118,53.024854
dynamic,1,34,175_199_101_180_20_19_147_51_143_99,54.818222
dynamic,1,35,16_62_91_161_1_33_162_3_87_119,51.464334
dynamic,1,36,10_139_2_70_186_105_118_3_136_75,53.130545
dynamic,1,37,68_157_159_170_93_165_89_50_44_92,52.979208
dynamic,1,38,4_159_62_170_186_51_96_127_1_16,50.865734
dynamic,1,39,23_55_139_62_195_127_86_130_70_108,55.139054
dynamic,1,40,72_114_199_62_127_88_134_198_161_103,50.007124
dynamic,1,41,132_150_118_162_64_156_159_41_43_25,50.597879
dynamic,1,42,175_0_3_51_70_55_194_25_62_80,53.385169
dynamic,1,43,6_186_51_70_3_161_52_62_43_176,51.743596
dynamic,1,44,6_150_127_165_199_186_87_54_52_1,50.318367
dynamic,1,45,184_138_150_159_89_36_64_74_7_149,50.565158
dynamic,1,46,187_150_165_73_170_62_127_136_169_162,49.127805
dynamic,1,47,100_127_198_150_91_139_3_151_92_165,51.273875
dynamic,1,48,151_127_3_139_196_118_91_30_89_2,51.601630
dynamic,1,49,72_127_198_0_195_11_55_43_150_176,50.470353
dynamic,1,50,181_11_127_3_76_91_50_198_186_162,49.815453
dynamic,1,51,175_127_198_3_136_119_169_186_189_196,49.498144
dynamic,1,52,40_127_140_25_43_156_87_121_95_130,49.754819
dynamic,1,53,37_88_127_198_188_62_121_178_52_170,48.514854
dynamic,1,54,171_88_11_127_7_170_165_76_115_121,47.660317
dynamic,1,55,4_146_169_138_103_76_11_88_7_159,48.144831
dynamic,1,56,132_136_127_169_76_67_12_183_198_3,47.806686
dynamic,1,57,6_127_136_30_198_3_43_35_25_15,49.308557
