Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,5,5_38_35_13_30_49_25_26_8_19_23_42_11_41_15_39,51.389971
dynamic,1,6,34_36_37_20_43_14_47_6_4_5_31_40_2_30_25_1,51.900816
dynamic,1,7,38_28_5_47_29_12_27_2_26_32_34_42_1_33_24_43,50.148654
dynamic,1,8,38_5_32_21_48_14_13_26_9_2_8_28_34_17_16_0,51.114531
dynamic,1,9,5_38_2_28_12_14_26_21_13_27_23_24_32_9_1_29,51.165189
dynamic,1,10,38_5_8_30_27_47_11_12_45_14_13_21_26_25_37_1,50.796491
dynamic,1,11,38_43_5_28_2_35_12_27_1_20_13_24_36_47_14_26,50.623649
dynamic,1,12,38_43_5_28_2_35_27_12_40_14_1_42_24_34_26_37,50.490187
dynamic,1,13,38_43_5_8_27_35_12_2_13_14_9_21_26_0_23_34,50.227916
dynamic,1,14,41_43_5_28_27_2_35_24_12_13_26_14_47_21_32_30,51.195432
dynamic,1,15,5_38_8_27_34_35_26_12_14_23_20_13_2_47_42_1,50.645617
dynamic,1,16,38_43_26_28_5_30_27_34_35_14_13_12_42_24_37_49,50.376653
dynamic,1,17,38_43_8_26_18_14_30_13_27_34_21_37_10_42_5_6,50.665607
dynamic,1,18,5_34_38_28_30_27_13_11_14_26_12_19_21_43_6_24,50.035792
dynamic,1,19,5_38_8_30_11_27_13_34_14_19_26_12_37_42_1_41,50.466856
dynamic,1,20,38_43_26_5_8_30_11_13_27_34_33_14_19_12_1_37,49.771435
dynamic,1,21,5_38_28_27_13_11_2_34_26_14_19_12_24_30_32_41,50.531876
dynamic,1,22,5_38_8_27_13_11_33_34_19_26_14_2_23_12_28_1,50.157595
dynamic,1,23,5_38_8_13_27_11_2_34_26_14_23_19_12_1_28_43,49.868817
dynamic,1,24,5_38_8_27_13_11_2_34_14_26_19_12_23_1_28_30,50.411997
dynamic,1,25,5_38_8_27_13_2_11_34_36_14_26_12_21_0_23_49,50.473329
dynamic,1,26,5_38_28_2_27_13_24_11_14_36_26_34_21_12_37_1,50.462129
dynamic,1,27,5_38_28_27_13_24_35_11_14_9_26_34_12_21_0_1,50.479045
dynamic,1,28,5_38_28_27_13_2_35_11_14_26_9_24_34_12_21_1,50.412385
dynamic,1,29,38_43_26_5_27_28_13_35_11_14_24_21_9_12_34_32,50.133288
dynamic,1,30,5_38_48_28_13_27_11_14_26_24_34_21_12_0_32_31,50.579568
dynamic,1,31,5_38_28_27_13_11_14_2_26_21_34_24_12_32_1_0,50.329350
dynamic,1,32,5_38_28_27_13_2_11_14_34_26_21_24_12_32_1_0,50.342658
dynamic,1,33,5_38_28_27_13_11_2_33_14_34_26_21_24_12_0_32,50.222318
dynamic,1,34,5_38_28_27_13_2_11_14_34_26_12_21_24_0_32_42,50.456649
dynamic,1,35,5_38_27_28_13_2_35_11_14_34_26_12_24_21_42_0,50.430190
dynamic,1,36,5_38_27_28_13_2_34_35_14_26_24_12_21_42_0_43,50.172380
dynamic,1,37,5_38_27_28_13_2_34_11_14_26_12_24_21_0_43_42,49.972977
dynamic,1,38,5_38_27_28_13_2_34_14_26_12_21_24_42_0_32_43,50.229578
dynamic,1,39,5_38_27_28_13_14_2_34_26_12_47_21_24_37_25_0,50.634575
dynamic,1,40,5_38_27_8_13_14_46_34_2_26_47_12_21_44_32_43,50.247296
dynamic,1,41,5_38_27_28_20_14_13_2_34_26_47_21_12_24_0_37,50.755716
dynamic,1,42,5_38_27_28_14_13_2_34_26_21_12_0_24_37_42_1,50.627877
dynamic,1,43,5_38_27_28_14_13_2_26_34_21_12_24_0_37_42_8,50.686613
dynamic,1,44,5_38_27_28_14_13_2_26_34_12_21_24_0_37_42_43,50.214583
dynamic,1,45,5_38_27_8_14_13_26_34_21_12_2_0_37_28_49_30,50.664054
dynamic,1,46,5_38_27_8_14_13_26_34_2_47_12_21_30_37_25_42,50.632577
dynamic,1,47,5_38_27_8_11_33_14_13_26_12_2_34_21_37_0_30,50.234157
dynamic,1,48,5_38_48_8_11_13_33_14_12_26_27_19_34_2_21_37,50.300351
dynamic,1,49,5_38_8_27_13_11_14_26_12_2_34_47_21_30_0_37,50.451919
dynamic,1,50,5_38_28_27_2_13_11_14_26_12_24_34_47_21_0_30,50.373493
dynamic,1,51,5_38_27_28_2_11_13_14_26_12_24_34_47_19_21_0,50.420455
dynamic,1,52,5_38_27_28_2_11_13_33_14_26_12_24_34_47_0_19,50.183253
dynamic,1,53,5_38_27_28_2_11_33_13_14_26_12_34_24_47_0_19,50.176587
dynamic,1,54,5_38_28_27_2_11_33_13_14_26_12_24_34_47_0_21,50.150233
dynamic,1,55,5_38_28_27_2_11_13_33_14_26_12_24_34_47_19_0,50.215979
dynamic,1,56,5_38_28_27_2_11_13_14_26_12_24_34_47_21_0_30,50.397738
dynamic,1,57,5_38_27_28_2_11_13_14_26_12_24_47_34_21_0_6,50.403012
dynamic,1,58,5_38_27_8_13_11_14_26_12_23_2_21_34_0_30_28,50.406588
dynamic,1,59,5_38_27_28_11_13_2_14_26_24_12_21_34_0_15_8,50.462091
dynamic,1,60,5_38_27_28_11_13_14_2_26_24_12_21_34_0_8_32,50.419864
dynamic,1,61,5_38_27_28_11_33_2_13_14_26_24_12_34_21_0_8,50.140851
dynamic,1,62,5_38_27_28_11_13_33_14_2_26_24_12_34_21_0_8,50.166978
dynamic,1,63,5_38_27_28_11_13_14_2_26_24_12_34_21_0_8_1,50.348473
dynamic,1,64,5_38_27_28_11_2_14_13_26_12_24_34_21_8_0_1,50.315606
dynamic,1,65,5_38_27_28_11_2_33_14_13_26_12_24_34_21_8_0,50.139701
dynamic,1,66,5_38_27_28_11_13_14_2_26_12_24_34_21_8_0_1,50.310640
dynamic,1,67,5_38_27_28_11_14_13_26_2_12_24_21_34_0_8_1,50.351393
dynamic,1,68,5_38_27_28_11_13_14_26_12_2_24_21_1_34_0_8,50.317093
dynamic,1,69,5_38_27_28_11_14_13_26_2_12_24_21_34_1_0_8,50.289581
dynamic,1,70,5_38_27_28_11_14_13_26_2_12_24_21_34_1_0_8,50.301694
dynamic,1,71,5_38_27_28_11_14_13_2_26_12_24_21_34_0_8_1,50.352696
dynamic,1,72,5_38_27_28_11_14_13_2_26_12_24_21_34_0_8_1,50.335268
dynamic,1,73,5_38_27_28_11_14_26_20_13_2_12_21_24_34_0_1,50.372855
dynamic,1,74,5_38_27_28_11_14_26_2_13_12_21_24_34_0_1_44,50.408197
dynamic,1,75,5_38_27_28_11_33_14_26_13_2_12_47_34_21_24_0,50.133182
dynamic,1,76,5_38_27_11_28_33_14_13_26_2_12_47_21_24_34_0,50.178109
dynamic,1,77,5_38_27_11_28_33_14_2_13_26_12_24_21_34_0_1,50.099079
dynamic,1,78,5_38_27_11_28_14_13_26_2_12_34_24_21_0_8_1,50.358671
dynamic,1,79,5_38_27_11_28_33_14_13_26_2_12_34_21_24_0_23,50.211924
dynamic,1,80,5_38_27_11_28_33_14_26_2_13_12_34_23_24_19_21,50.274808
dynamic,1,81,5_38_27_11_28_33_14_26_2_13_23_12_34_24_21_0,50.193272
dynamic,1,82,5_38_27_11_28_14_26_2_13_12_34_23_21_24_0_8,50.417301
dynamic,1,83,5_38_27_11_28_14_26_2_13_12_34_24_21_23_0_8,50.387454
dynamic,1,84,5_38_27_11_28_14_2_26_13_12_34_24_21_0_23_8,50.443407
dynamic,1,85,5_38_27_11_14_28_2_26_13_12_34_21_24_0_23_8,50.424451
dynamic,1,86,5_38_27_11_14_28_26_2_13_12_34_19_21_24_23_0,50.451789
dynamic,1,87,5_38_27_11_14_28_26_2_13_12_34_21_23_24_0_44,50.474442
dynamic,1,88,5_38_27_11_33_14_28_26_2_13_12_34_21_23_24_0,50.215050
