Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,1,5,45_44_21_1_6_43_39_4_24_3_49_5_48_47_2_0,53.964304
independent,1,6,43_22_25_33_39_41_0_42_40_28_47_31_46_29_32_30,53.505079
independent,1,7,32_0_31_2_33_18_30_48_40_43_34_42_41_39_47_46,53.874081
independent,1,8,39_34_5_7_47_22_33_37_38_1_46_3_2_40_0_32,53.612392
independent,1,9,2_48_44_42_22_45_33_23_24_0_43_47_31_30_32_46,54.215349
independent,1,10,3_48_42_29_31_45_33_43_30_49_13_47_0_2_46_32,53.595110
independent,1,11,5_2_33_46_43_49_4_30_47_29_3_41_31_42_0_32,53.433152
independent,1,12,29_3_46_1_48_34_45_43_33_21_0_31_2_30_47_32,53.814753
independent,1,13,3_40_43_31_41_34_27_29_0_33_42_47_46_30_2_32,53.523980
independent,1,14,8_17_39_1_16_32_30_43_47_40_2_46_33_42_41_0,53.720925
independent,1,15,30_33_49_8_36_7_6_5_42_11_0_47_2_46_9_32,53.593237
independent,1,16,30_8_40_10_47_0_41_43_48_2_49_42_9_46_12_32,53.653241
independent,1,17,43_24_44_46_42_10_2_9_41_33_5_47_7_6_32_8,53.508239
independent,1,18,40_30_48_44_45_47_41_5_9_46_7_42_32_6_43_8,53.664596
independent,1,19,25_30_48_31_9_40_47_46_41_5_32_7_43_8_42_6,53.512855
independent,1,20,45_6_48_32_26_49_40_5_7_41_30_47_46_43_42_8,53.678866
independent,1,21,22_39_23_48_7_46_47_40_5_41_49_6_43_8_32_42,53.945387
independent,1,22,30_9_6_19_48_46_47_7_40_41_8_49_32_5_43_42,53.672797
independent,1,23,30_39_47_46_20_6_49_9_40_5_7_41_32_43_8_42,53.552476
independent,1,24,46_42_4_24_9_41_30_40_5_21_22_7_6_32_8_43,53.537320
independent,1,25,0_9_44_47_30_46_40_49_7_5_41_6_8_43_42_32,53.425311
independent,1,26,0_49_15_48_30_40_41_47_46_7_5_6_43_8_42_32,53.483072
independent,1,27,30_5_44_49_45_46_9_41_47_32_22_7_6_42_43_8,53.687456
independent,1,28,9_44_0_49_41_4_47_22_32_46_5_42_7_6_43_8,53.634085
independent,1,29,0_48_9_44_32_22_42_45_47_46_41_7_5_6_8_43,53.647915
independent,1,30,48_41_0_21_49_23_7_22_47_5_46_32_6_8_42_43,53.823432
independent,1,31,20_42_43_45_32_21_48_41_0_47_7_22_6_46_5_8,53.749313
independent,1,32,22_20_21_48_0_41_7_47_5_23_6_32_46_8_42_43,53.814047
independent,1,33,49_2_45_48_41_7_47_5_22_0_6_46_32_8_42_43,53.497590
independent,1,34,30_9_41_2_7_43_48_22_5_0_6_47_46_32_8_42,53.277833
independent,1,35,7_43_2_0_41_49_30_22_48_5_47_46_6_32_42_8,53.324740
independent,1,36,41_43_9_40_0_30_2_5_22_47_7_6_32_46_42_8,53.179666
