Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,1,8,40_39_37_46_38_47_49_48,58.030736
independent,1,9,17_18_25_20_24_21_23_22,61.338593
independent,1,10,14_15_26_12_22_17_16_13,58.006213
independent,1,11,34_0_36_21_24_35_22_23,57.049560
independent,1,12,27_9_20_25_23_21_24_22,60.936894
independent,1,13,33_0_10_22_42_9_11_8,56.412868
independent,1,14,36_23_34_24_35_21_22_2,56.850848
independent,1,15,37_19_39_38_21_20_22_0,57.284111
independent,1,16,41_38_24_22_35_7_36_0,56.723727
independent,1,17,32_4_0_26_3_9_8_5,55.405521
independent,1,18,22_8_2_28_3_11_45_5,55.666772
independent,1,19,3_44_9_8_11_4_10_2,56.240948
independent,1,20,0_2_35_10_7_34_9_8,55.929737
independent,1,21,6_9_8_23_37_27_36_25,58.253355
independent,1,22,33_5_9_36_34_35_8_22,55.793917
independent,1,23,1_30_0_12_22_39_2_13,55.685191
independent,1,24,21_28_0_26_30_27_29_20,55.960403
independent,1,25,3_7_23_24_2_6_22_5,56.395810
independent,1,26,40_6_4_3_5_2_39_38,55.780819
independent,1,27,24_6_32_2_7_22_8_5,55.551608
independent,1,28,14_3_22_37_39_38_2_0,56.027049
independent,1,29,11_34_10_0_26_22_25_2,56.424235
independent,1,30,10_21_18_2_9_8_5_19,55.979251
independent,1,31,33_46_22_32_8_10_9_11,56.025090
independent,1,32,12_38_7_13_11_9_8_10,58.046726
independent,1,33,35_36_9_11_22_8_0_10,56.539849
independent,1,34,38_5_27_34_35_39_36_37,56.243139
independent,1,35,10_36_2_5_4_9_8_35,55.939182
independent,1,36,2_34_8_9_35_10_11_24,56.168100
independent,1,37,3_40_24_37_22_2_29_23,55.900943
independent,1,38,35_27_0_39_26_37_38_36,56.089101
independent,1,39,47_30_24_29_26_25_27_28,56.527586
independent,1,40,34_43_35_36_1_2_22_0,55.914882
independent,1,41,14_22_34_1_13_3_2_0,56.322953
independent,1,42,42_1_35_21_20_22_2_0,56.075410
independent,1,43,38_35_8_36_46_2_22_0,55.576984
independent,1,44,0_23_37_34_22_35_36_45,56.265517
independent,1,45,5_41_11_38_32_49_2_0,55.669764
independent,1,46,0_2_40_32_49_39_33_48,56.009836
independent,1,47,40_30_2_31_47_32_39_0,55.785242
independent,1,48,28_39_31_33_30_32_0_29,55.467414
independent,1,49,31_28_30_33_39_0_29_32,55.471065
independent,1,50,2_34_0_31_33_29_30_32,55.865297
independent,1,51,46_31_27_33_29_0_32_30,55.428209
independent,1,52,34_31_33_27_0_29_32_30,55.770470
independent,1,53,39_29_34_31_33_0_30_32,55.637611
