Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
dynamic,1,8,49_48_0_47_14_15_46_13,56.422670
dynamic,1,9,3_17_18_5_16_2_19_4,55.963538
dynamic,1,10,1_5_44_3_2_45_7_43,55.662807
dynamic,1,11,4_5_3_6_2_8_7_14,55.608420
dynamic,1,12,4_5_8_10_6_7_9_30,55.879400
dynamic,1,13,31_29_32_5_6_7_30_8,55.230523
dynamic,1,14,31_29_5_6_30_7_8_32,55.251766
dynamic,1,15,31_5_29_30_6_32_7_11,55.812622
dynamic,1,16,31_5_30_29_6_12_32_8,55.326682
dynamic,1,17,31_5_6_30_29_8_7_32,55.259094
dynamic,1,18,31_5_6_0_3_2_9_8,55.471548
dynamic,1,19,1_5_6_2_3_7_29_8,55.623393
dynamic,1,20,31_5_6_7_29_30_8_3,55.478510
dynamic,1,21,31_5_7_6_29_8_30_10,55.536718
dynamic,1,22,31_5_7_8_6_9_4_10,56.098071
dynamic,1,23,31_5_7_8_6_9_3_2,55.528519
dynamic,1,24,31_5_8_7_6_9_30_29,55.536208
dynamic,1,25,4_5_8_0_6_7_1_2,55.744114
dynamic,1,26,31_5_8_6_7_17_3_13,55.454857
dynamic,1,27,31_5_16_15_17_18_29_6,56.028021
dynamic,1,28,31_5_12_14_13_11_10_3,55.948167
dynamic,1,29,1_5_13_2_14_12_15_8,56.051836
dynamic,1,30,4_5_8_10_9_7_30_0,55.679463
dynamic,1,31,3_5_8_2_31_28_4_6,55.709216
dynamic,1,32,3_5_8_2_10_46_9_35,55.460498
dynamic,1,33,34_36_37_35_33_5_38_9,55.815403
dynamic,1,34,34_35_42_41_40_33_5_36,55.618588
dynamic,1,35,33_5_35_34_25_26_23_32,55.964740
dynamic,1,36,33_5_35_34_8_32_47_10,55.276597
dynamic,1,37,33_5_35_8_10_9_13_37,56.381829
dynamic,1,38,1_5_29_28_35_36_8_2,55.846473
dynamic,1,39,32_5_29_8_9_0_35_2,55.010861
dynamic,1,40,1_5_29_27_28_35_2_8,55.647428
dynamic,1,41,32_5_29_8_35_9_3_2,55.077426
